IP                            Port                          Type                          
95.31.2.114                   3128                          HTTP                          
94.232.65.104                 3128                          HTTP                          
77.122.203.24                 5432                          HTTP                          
123.53.79.120                 8909                          HTTP                          
192.116.142.153               8080                          HTTP                          
209.97.203.64                 8080                          HTTP                          
117.117.145.4                 8909                          HTTP                          
221.137.242.100               8909                          HTTP                          
104.31.84.197                 80                            HTTP                          
178.32.5.178                  3128                          HTTP                          
104.16.26.35                  80                            HTTP                          
192.116.142.153               8080                          HTTP                          
211.80.61.22                  8909                          HTTP                          
132.151.1.2                   8080                          HTTP                          
192.116.142.153               8080                          HTTP                          
104.16.24.35                  80                            HTTP                          
104.18.38.5                   80                            HTTP                          
104.17.187.219                80                            HTTP                          
222.197.168.205               8909                          HTTP                          
113.140.25.4                  81                            HTTP                          
219.224.38.144                8909                          HTTP                          
118.133.132.43                8909                          HTTP                          
222.248.104.54                8909                          HTTP                          
128.10.19.52                  3128                          HTTP                          
116.76.13.247                 8909                          HTTP                          
114.102.254.34                8909                          HTTP                          
82.91.170.116                 8080                          HTTP                          
124.193.216.169               8909                          HTTP                          
104.28.5.213                  80                            HTTP                          
118.132.203.10                8909                          HTTP                          
125.58.152.153                8909                          HTTP                          
58.25.35.178                  8909                          HTTP                          
104.20.15.243                 80                            HTTP                          
61.190.28.166                 8080                          HTTP                          
58.116.45.110                 8909                          HTTP                          
118.232.109.35                8909                          HTTP                          
116.77.12.89                  8909                          HTTP                          
35.196.26.166                 3128                          HTTP                          
222.80.31.123                 8909                          HTTP                          
221.137.223.238               8909                          HTTP                          
104.16.24.3                   80                            HTTP                          
185.93.3.123                  8080                          HTTP                          
89.236.17.108                 3128                          HTTP                          
114.248.25.62                 8909                          HTTP                          
222.248.110.88                8909                          HTTP                          
113.252.100.9                 8909                          HTTP                          
124.207.97.85                 8909                          HTTP                          
59.78.62.71                   8909                          HTTP                          
66.70.255.195                 3128                          HTTP                          
85.11.114.135                 3128                          HTTP                          
85.11.114.135                 3128                          HTTP                          
140.114.79.231                3124                          HTTP                          
104.24.7.63                   80                            HTTP                          
192.116.142.153               8080                          HTTP                          
116.2.38.101                  8909                          HTTP                          
113.232.27.96                 8909                          HTTP                          
124.237.123.176               8909                          HTTP                          
66.70.255.195                 3128                          HTTP                          
116.11.254.37                 80                            HTTP                          
92.50.152.62                  3128                          HTTP                          
210.75.203.4                  8909                          HTTP                          
113.140.25.4                  81                            HTTP                          
173.212.202.65                80                            HTTP                          
128.163.142.21                3127                          HTTP                          
66.242.91.23                  80                            HTTP                          
124.16.152.38                 8909                          HTTP                          
118.171.130.229               8909                          HTTP                          
113.140.25.4                  81                            HTTP                          
104.25.41.173                 80                            HTTP                          
184.106.170.252               8080                          HTTP                          
151.80.140.233                5456                          HTTP                          
222.131.42.3                  8909                          HTTP                          
156.56.250.227                3128                          HTTP                          
163.53.186.218                8080                          HTTP                          
118.132.65.184                8909                          HTTP                          
200.101.82.216                3128                          HTTP                          
113.7.210.74                  8909                          HTTP                          
123.4.106.96                  8909                          HTTP                          
104.18.54.1                   80                            HTTP                          
185.93.3.123                  8080                          HTTP                          
200.68.91.41                  8080                          HTTP                          
80.188.79.138                 8080                          HTTP                          
147.135.210.114               5456                          HTTP                          
163.53.186.218                8080                          HTTP                          
104.20.18.237                 80                            HTTP                          
212.23.70.188                 3128                          HTTP                          
